OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"a6d56090-5941-469d-a174-75ffd7bda57d","CCSQMWNGCP","Ergonomic Aluminum Car","Mr. Darrin Satterfield","93","135.89","13673.84","2023-12-05","Oklahoma","Magdalena","payment","Processing","50d7644c-bcf8-4d72-b7cd-09661c189068","48848 Dibbert Estates, Warner Robins, 91064","3741 Huel Place, Hilpertport, 13475-9042","0","0.00","25.05","1011.02","2024-04-27","VGRBHKEZSLY0QHF","Beneficium arto laboriosam crapula."
"a887471f-8a5e-490a-823d-28fd23cc6ded","TTIIA8YPPL","Elegant Marble Sausages","Dr. Tara Homenick","63","98.15","6371.42","2025-02-16","California","Marcel","invoice","Shipped","60854a99-505b-4955-a288-9899f9b83850","549 Yolanda Loaf, Hawthorne, 64225-0340","42196 Lake Drive, New Sherwood, 65726-4745","5","309.17","27.20","469.94","2025-05-30","CSEGYYG9MOLUYTC","Valens adflicto corrumpo averto audeo speciosus."
"7b025f98-5fc7-41ee-ac16-ae3cdeeb54b0","HORZYPXFUO","Soft Rubber Soap","Janie Gleason","4","419.20","1579.45","2024-11-27","Virginia","Zola","payment","Processing","80821f3e-7d71-46f7-b983-3918e284e2b6","478 Fahey Rapid, Deondreberg, 88749","3452 Kautzer Junction, Williamboro, 75070","15","251.52","40.15","114.02","2024-12-26","NP3R5ABSTDXCQBG","Impedit vere aggero denique sublime ocer creta."
"b7267ea3-fa0f-4e34-8801-49390c9cbe76","P4YMJVFP4O","Fresh Cotton Salad","Becky Little","56","457.19","24921.82","2024-05-11","Kansas","Kristin","deposit","Returned","2985aa3b-7e3e-428e-9be5-0e31816aadda","351 Krajcik Lane, South Dangelo, 50980","28492 Abel Greens, Buena Park, 21236","10","2560.26","36.05","1843.39","2024-10-01","51PCBLA3CWNZARW","Vesper animadverto desparatus armarium debeo depono volva caste alias."
"c4ccc3b8-ade9-4e1f-85c1-7db61383059c","PCMMGPR2BN","Fresh Ceramic Table","Willie Wintheiser","68","380.69","28007.42","2024-05-31","Washington","Rosemarie","invoice","Returned","c88b96c8-3dfc-47b0-a01b-85bf0fa62bb2","6138 Senger Ranch, Derekstead, 77840","811 E Washington Street, Bradenton, 95236","0","0.00","49.55","2070.95","2024-07-05","CURMAWEE9SL5ORA","Accusantium studio dens angulus cauda angustus aegrotatio demergo adfectus."
"3b918e71-ffdf-4b22-8c81-03b3e771c1ab","JO9AYUN104","Licensed Metal Chicken","Archie Feil","15","87.59","1457.05","2024-12-20","Ohio","Savanna","withdrawal","Delivered","e2e95d5b-388c-4564-8a14-e28326db8f52","679 Monahan Trace, Ornborough, 39118-4044","79190 Marcella Curve, Lednerton, 76223-2079","0","0.00","38.09","105.11","2025-07-12","JR9LE6OR9Z52UJH","Decipio pectus baiulus venia debeo."
"7826a7c0-6460-4bf8-9cd8-dbe6f841224c","6BETO2KVXQ","Intelligent Bamboo Gloves","Dr. Debbie Trantow I","49","72.75","3284.39","2023-08-19","North Dakota","Liam","payment","Delivered","f2fe2466-de9c-49e5-a601-4ddeacacf53e","22880 Pennsylvania Avenue, Elnatown, 86452","35766 Hammes Corner, North Leoniehaven, 39425-8616","15","534.71","11.95","242.40","2024-05-01","6DFXLPMZX3EX96A","Accendo trado adhuc super decor conscendo admoneo supellex viriliter."
"7690b532-4de5-44aa-bcd0-d041cbe50312","VKWBMFFEBG","Soft Bronze Salad","Olivia Kuhic","69","363.79","21693.10","2023-11-02","Nebraska","Coby","invoice","Returned","b9574e1d-9de2-4a21-9a6f-dacf0586a894","91541 Jenkins Run, Hillsboro, 53762","698 Koepp Key, Harrisfield, 28470","20","5020.30","5.39","1606.50","2024-05-08","RXHYBGR0EMAYBMQ","Solitudo utroque vorax vinitor."
"c6e90bd7-f28e-4199-b13b-41628dff7912","CAZGY79KPW","Sleek Rubber Shoes","Vicki Cormier","76","13.89","1174.74","2024-09-10","North Dakota","Claudine","invoice","Shipped","0b16b9e0-8a4a-48f3-bc94-ea51c61b5cd4","5238 Rosenbaum Crest, Lake Havasu City, 29718-1100","552 Hane Lake, Cypress, 61677-1040","0","0.00","34.65","84.45","2025-01-05","WFHMHS2TP6DKR9R","Creo cunabula defetiscor earum dolore deduco."
"525ad6d2-d4e4-463c-8fdd-632ee5c4303d","N0IDJRHBMW","Small Ceramic Chips","Dr. Jenny Stoltenberg-Denesik","46","345.70","17211.73","2024-03-30","Mississippi","Mozell","invoice","Returned","e9251c2b-0070-4d3b-871f-bcdb09a76d92","48752 Bednar Springs, Zackeryville, 02575-5901","5604 Anderson Loaf, Alexiechester, 94236","0","0.00","37.35","1272.18","2024-10-19","EZ6UQ9DSGZV2YEF","Speculum decretum cogo votum."
"6325cd92-8b8f-4f92-9db3-80d2dccb964d","AXOSYNQNAX","Intelligent Rubber Bike","Doris Tromp","57","61.55","3637.16","2024-10-18","Montana","Kenneth","payment","Cancelled","9259c387-d3cf-4f83-a22b-c0c340414694","1955 E Union Street, New Geoboro, 32136","96916 Dock Street, Metzworth, 79625-9176","5","175.42","37.60","266.63","2025-08-31","GZIOU6KL08FLAHB","Cultellus assumenda compono optio amoveo pecus pariatur."
"63f779d0-64a8-4bcc-841e-d08aa5806635","FSNVYXLDYK","Luxurious Wooden Table","Lydia Herzog","32","376.09","10427.52","2023-06-05","Iowa","Casandra","invoice","Processing","d7fa8432-6c5d-43ae-9f25-c5b669888a40","92874 Roman Road, Fort Tyrique, 35309","65796 Remington Mountain, Owensboro, 59491-8915","20","2406.98","29.39","770.23","2024-03-03","EYLJBYRBZQHVB92","Temptatio bestia temeritas vigor arbor apparatus deputo dolores tabgo adipisci."
"4a20e0f8-7f84-43dc-b46a-2429f9adfba0","MHRIRB2PCW","Generic Wooden Car","Ms. Frances Schumm","100","156.15","15195.27","2024-04-18","Arizona","Nasir","deposit","Returned","63b383fb-fc71-49f4-8fe2-66b8aa034177","17831 Mulberry Street, Johnson City, 67538","53038 Koelpin Lights, Morgan Hill, 12587","10","1561.50","17.49","1124.28","2024-05-20","QG9T0N6EJ4FFN0F","Aspicio testimonium summa vere volubilis centum."
"3daf1ccd-c34d-4c15-a02a-a66caa9e606a","WABDB98AIS","Ergonomic Wooden Keyboard","Ira Botsford","22","360.29","6891.34","2024-11-23","Iowa","Pamela","invoice","Processing","4e6c0414-5f77-4055-8206-59883cc6c87a","45962 Center Road, North Highlands, 43820-0622","640 Mayer Glens, Lake Malvina, 34795","20","1585.28","42.95","507.29","2025-01-09","4QJVB0XHAHTPKIF","Atrox coepi communis ater."
"8df2b40a-f2b0-4cf1-85b2-a3dbdf4d920c","W2SWHLFNPN","Luxurious Bamboo Mouse","Arturo Ritchie","65","374.29","26288.51","2024-05-31","Wyoming","Gideon","withdrawal","Processing","aa11ada3-c05d-4ea3-af96-33df850671f8","4369 Audra Manor, West Danstad, 09520-1649","913 Kunze Glens, Lake Lilianborough, 31784-9190","0","0.00","13.35","1946.31","2024-06-09","WCYX3RT8OHLRLUP","Ventosus pax suscipio."
"492a8296-d53d-403d-8340-58ffe013eb9d","K7VHSPNWJY","Soft Steel Pizza","Leonard Kassulke","38","306.19","11337.53","2023-10-18","Washington","Elva","deposit","Pending","9c9c2047-fc06-4486-8929-aac74d23fb70","72205 Eli Lock, Langoshfort, 82224-1607","3842 Johnson Views, Warren, 50399-1565","10","1163.52","28.09","837.74","2024-04-26","SXKR1HNFWN0UQ5X","Alius enim delectatio utrimque."
"5c6b41a4-470c-454c-b0ee-f9a044faced5","GUAPW3Q9JU","Fantastic Bamboo Keyboard","Carrie Lueilwitz","9","45.39","422.00","2023-04-26","Kansas","Sandy","deposit","Shipped","b3c139e1-2119-4152-96b7-3aaa21c838a4","1462 Crona Drives, Kuvaliscester, 56555-9834","35914 Zoe Road, Ankundingtown, 90562","15","61.28","46.99","27.78","2024-04-02","VYV4R3MVC8IHMBW","Contego derideo solutio textor."
"c2b4a8b5-e526-44b3-bd17-6b4ff608a639","5GFMNDXR0E","Electronic Granite Tuna","Dr. Kristen Jacobi-Howell","56","310.03","15945.31","2024-04-16","Texas","Benton","payment","Returned","c7a3c5a6-2220-40fb-8e7a-4087d27072e4","478 Schiller Dam, North Horacio, 26556","16435 Torphy Corner, Jarrettton, 26891-8890","15","2604.25","7.29","1180.59","2025-02-28","JXYL2CTN8O1XY4A","Vicissitudo caelum a cenaculum sumptus."
"0fb4c4e8-59be-486c-8fee-1a3a8ac4e970","87RBYAPTNL","Ergonomic Plastic Tuna","Sally Auer","15","65.29","909.24","2025-03-07","Maryland","Retha","withdrawal","Shipped","6e5a3627-748d-48ed-9003-6fc1323ed941","400 West Lane, Johnsoncester, 89381-4879","5574 Reynolds Spurs, Carrollchester, 54747","15","146.90","10.19","66.60","2025-07-18","VPUO5Z5AQQ510DH","Aduro administratio amplitudo complectus."
"154e7df5-71a6-4e9c-a564-a96dea8178e7","JUO4HRAHPV","Soft Silk Computer","Philip Rosenbaum","100","104.99","11373.81","2024-09-09","Colorado","Gilbert","payment","Shipped","3c2dfc0e-7814-4064-8b69-a50c6bc3867e","2621 Herman Lake, Murfreesboro, 40874-6398","3593 Gilbert Mission, Balistreristead, 95040","0","0.00","34.89","839.92","2025-08-19","HSEQTHAU5GVTMEA","Statim amo aurum accommodo callide dolores bellicus fugit."
"7567d624-9b90-49fa-82c9-37bd4d955cd8","XUZTFMUVYL","Modern Steel Computer","Freda Ledner","43","372.89","14752.76","2023-06-28","Wyoming","Santos","payment","Shipped","d7316984-79ff-4a3d-b8b2-91497e0e1fb9","511 Kasandra Lights, New Jamieworth, 37899-9448","946 Barrett Inlet, Haltom City, 41928","15","2405.14","33.30","1090.33","2023-07-11","W85MZYL1SBOCUQI","Traho clarus tergeo compello vinitor attollo."
"f462702e-1c76-4d6f-ba98-297ab7b09c59","HIWXBYQTD2","Fantastic Cotton Bacon","Joann Hudson","56","139.79","8503.15","2024-10-23","North Dakota","Josiah","invoice","Pending","eba43baf-b4f3-4157-ba1c-cf3e1db6d1c9","54502 Bramley Close, West Brenda, 88648-3874","1572 Hall Lane, South Tamaracester, 26310-7647","0","0.00","48.65","626.26","2024-12-21","CAD2DZOZMVSMYCI","Talio iusto aedificium."
"201ae837-8b9b-4911-a2da-d0621bcc456a","9AN296DPSB","Awesome Plastic Ball","Willie Grant","7","152.96","1027.87","2024-03-21","Montana","Alanna","payment","Pending","5e2d8d55-ce88-474e-9d35-82b9c1b1d48e","48426 Isaac Square, Keelingchester, 61343-3980","5584 Pearl Street, West Otilia, 97447","15","160.61","44.95","72.81","2024-06-13","BODFX8UJF8TIVFX","Tantum repellendus timidus."
"3a547aed-60fc-4a83-b99a-627efb1e8b9e","L0XGNCTVCQ","Intelligent Cotton Shoes","Miss Rosemarie Goyette","10","386.80","3765.79","2024-02-01","Kansas","Sean","payment","Processing","6e917752-2904-4268-8701-882e2cf21ba4","746 Howell Hills, South Destineeboro, 17607","57291 Chad Crescent, Lake Jedidiahside, 18468-5492","10","386.80","6.09","278.50","2024-08-30","RDJDMSG4ZCBMXYW","Vinitor convoco adulescens assentator aureus ustulo ventosus."
"2c270042-0718-4dcb-8c12-fb81ab85f468","J813FPDKW6","Tasty Ceramic Salad","Milton Hoeger","33","221.05","7123.54","2024-06-01","Illinois","Halie","invoice","Processing","1c69ac92-f586-49af-8807-bd2d2421c60a","6829 W Maple Street, Rubenstead, 90743","493 Birch Grove, Schusterburgh, 60195-0746","10","729.47","33.15","525.21","2024-07-03","Z7VAO9FEGRQ149A","Capitulus facere clementia."
"a7beabc2-38a9-41cc-a1fc-f099b9249ffd","5LBOGRPFQK","Small Bamboo Salad","Leona Nitzsche","98","261.59","24957.17","2024-01-07","Virginia","Ewald","withdrawal","Pending","7d47c1b2-a1bb-45b3-9a69-90cde65a425e","15023 Walnut Close, South Pathaven, 51136-6113","17445 Commercial Road, New Jarrodfurt, 27661","10","2563.58","39.15","1845.78","2024-11-27","FPGXOTX5M1OQ0G4","Perferendis victus utrum cena."
"9070ac12-ac22-44be-a683-aea604d0f3b7","OOIET6I4HH","Bespoke Granite Pants","Jana Medhurst","20","286.05","6202.67","2024-09-11","Florida","Xavier","deposit","Delivered","8ac36937-8508-420d-989d-97b88d60a5ab","899 Jimmie View, New Christianberg, 52287","3732 Vicarage Lane, South Felipefurt, 82673","0","0.00","23.99","457.68","2025-05-23","UZ0QWT695LZ2052","Compello adinventitias in coaegresco cruentus."
"7c8d023b-a57d-4924-ae7e-04462eb9051d","5YLVS9YZ2A","Gorgeous Rubber Shirt","Angelica Donnelly","86","417.19","32945.37","2023-05-17","Kansas","Cecile","payment","Delivered","63452d39-aad6-4b39-95cb-7eb92e8a1dc1","4431 Amiya Avenue, Lake Ellahaven, 70278","781 Mulberry Street, Sammamish, 82533-2844","15","5381.75","9.05","2439.73","2023-07-17","RASR52SLSJDVUQ6","Conduco arca solum."
"b9ee7a04-2f1b-4fc5-9d12-b0a647c7c260","IRF3CLAYWH","Awesome Wooden Bike","Janice Heathcote","4","459.45","1626.05","2023-05-08","Georgia","Zachery","deposit","Cancelled","7171c9a9-cea8-48fb-8ebd-b4f4b99890eb","72837 Chestnut Close, Kuvalisstead, 53143-7700","9751 Alan Mills, Lake Rosemarie, 95094","20","367.56","38.19","117.62","2023-07-09","HWIR38GXX6USNMB","Usitas advoco appello."
"1d96a730-f558-41d3-8907-403173be4346","RHAIWSWZUT","Unbranded Rubber Pants","Travis Braun","30","487.00","12647.23","2025-04-05","Tennessee","Curtis","deposit","Delivered","bef540f9-aeaa-487a-bca9-2027552c4a25","9907 Madilyn Corner, North Las Vegas, 32175-9475","1460 Karlee Burgs, Sunrise, 13202","20","2922.00","24.19","935.04","2026-02-04","CORD0BCIBLZHGF9","Patior cubicularis facere ipsa circumvenio ipsum beneficium alveus."
"e61955ab-4061-4c26-b815-ca4ddf286531","MYF7QJQM3E","Practical Steel Chicken","Pat Purdy","80","292.45","25285.57","2023-12-11","Washington","Kaitlin","deposit","Delivered","0e69ed14-39fe-43a5-b2fb-c15beece16b7","3623 Rohan Summit, Warren, 46967","676 Eladio Squares, Port Lexiberg, 41083","0","0.00","17.89","1871.68","2024-02-26","HHDTOMCXZ8NSU3L","Veritatis uter voco."
"2b9a23db-aa66-42c8-8df3-ca5ff40ad7f7","YE4S9BLWAI","Awesome Gold Bike","Sergio DuBuque","82","52.19","4632.14","2024-02-06","South Dakota","Coy","deposit","Shipped","cfcf8ab6-d7ca-48a8-b9d8-2820a0a65fdb","1676 Ruthie Flats, North Romaineville, 22986","19506 E Franklin Street, Hodkiewiczport, 53765-1736","0","0.00","10.19","342.37","2024-12-01","7UDAWRWEXR2BPDG","Quis alias adstringo cruentus vallum contego vivo speciosus."
"a500f9fb-e676-45d4-9d0e-76fbe6a352fc","IJKZAGIQRF","Frozen Silk Chicken","Lewis Lynch","92","185.15","14734.45","2024-08-18","Michigan","Tristin","payment","Returned","deea8464-1522-4302-8df0-9fac5987a25a","25570 Schowalter Path, Rodriguezshire, 91428-0161","7837 Gabe Route, Remingtonstad, 40699-4712","20","3406.76","17.25","1090.16","2024-09-05","ESGI97DZO5EUXR4","Ut audio ea enim urbanus stipes."
"a71a35a0-b8be-4c22-a108-c8a7fab9d450","J26KKPSQQ9","Frozen Aluminum Table","Nichole Lynch","48","71.29","3701.86","2023-07-17","Vermont","Sedrick","deposit","Returned","6cffb5d7-788e-48f1-baa9-713fefc59664","80690 Atlantic Avenue, Alexandriaborough, 34048","864 S 2nd Street, Shaneworth, 95207-3883","0","0.00","6.19","273.75","2024-02-03","HHODDD0XNFEOSJ6","Cursus defetiscor curiositas quasi theca adopto voveo."
